Sequence,Theme,Type,Question,Answers,,,,,,
7,Prophecy/Future,sa,How do you define endings?,,,,,,,
7,Prophecy/Future,sa,"If you could travel to the future, where would you find yourself?",,,,,,,
8,Sensory,mc,It's a little cold here. I can see an echo of my own breath. Oh. Did you just see something out of the corner of your eye?,A ghost,My shadow,"It was probably nothing, just a trick of the eye",An animal,,,
8,Sensory,mc,We're here. What does it look like to you? ,Treasure,Light,Safety,Escape,An end,,
8,Sensory,sa,"Sometimes when I feel so much, I can taste it in my mouth. Where do you hold all of this feeling? ",,,,,,,
8,Sensory,sa,Is it time to rest yet?,,,,,,,
8,Sensory,mc,Who agitates you the most?,air,wind,earth,fire,,,
8,Sensory,mc,"You have a cup, what is in it?",nothing,coins,water,juice,tea,oil,
8,Sensory,mc,"What do you want to sit on (cushion, bed, chair, couch, grass)",cushion,bed,chair,couch,grass,moon,
8,Sensory/Prophecy/Future,sa,You've started growing tomatoes again. It reminds me of their garden.,,,,,,,
